"ulu_class_code","ulu_class_label","tof_tree_cover_percent","year","city_id","ndvi_vegetation_percent"
0,"open_space",8.98,"2020","RWA-Kigali",94.97
1,"nonresidential",9.33,"2020","RWA-Kigali",27.57
2,"atomistic",2.7,"2020","RWA-Kigali",17.17
3,"informal_subdivision",4.89,"2020","RWA-Kigali",29.11
4,"formal_subdivision",14.75,"2020","RWA-Kigali",37.63
5,"housing_project",6.56,"2020","RWA-Kigali",32.75
